0	0.100000000000000	-0.000767694256305851
0	0.100000000000000	0.148670438217808
0	0.100346933691675	0.148151839771233
0	0.101387199820092	0.146596818916763
0	0.103119194370283	0.144007706364164
0	0.105540246732188	0.140388410628014
0	0.108646623818546	0.135744453391593
0	0.112433535821046	0.130083017758251
0	0.116895143595859	0.123413008153166
0	0.122024567667181	0.115745120315015
0	0.127813898834882	0.107091919516093
0	0.134254210369921	0.0974679248758780
0	0.141335571778713	0.0868896973916469
0	0.149047064115234	0.0753759291052602
0	0.157376796817241	0.0629475306620021
0	0.166311926040659	0.0496277143995374
0	0.175838674463855	0.0354420700363053
0	0.185942352531274	0.0204186300121433
0	0.196607381103665	0.00458792157213761
0	0.207817315479986	-0.0120169972206918
0	0.219554870753941	-0.0293605202064191
0	0.231801948466054	-0.0474044970366529
0	0.244539664510176	-0.0661082604595507
0	0.257748378251417	-0.0854286788528754
0	0.271407722810575	-0.105320235509445
0	0.285496636468387	-0.125735135767798
0	0.299993395141179	-0.146623442631222
0	0.314875645877823	-0.167933241037815
0	0.330120441326370	-0.189610830441553
0	0.345704275117204	-0.211600944848655
0	0.361603118108157	-0.233846998935197
0	0.377792455435710	-0.256291358361390
0	0.394247324315128	-0.278875631906240
0	0.410942352531274	-0.301540982584215
0	0.427851797560717	-0.324228454483744
0	0.444949586264843	-0.346879311695712
0	0.462209355092742	-0.369435385387665
0	0.479604490731896	-0.391839424834158
0	0.497108171143973	-0.414035448041790
0	0.514693406922470	-0.435969087513971
0	0.532333082908419	-0.457587926688167
0	0.550000000000000	-0.478841822648303
0	0.567666917091581	-0.499683210866310
0	0.585306593077530	-0.520067387956383
0	0.602891828856027	-0.539952768728658
0	0.620395509268104	-0.559301114198954
0	0.637790644907258	-0.578077727639916
0	0.655050413735157	-0.596251616236432
0	0.672148202439283	-0.613795616424396
0	0.689057647468726	-0.630686481534910
0	0.705752675684872	-0.646904930924331
0	0.722207544564290	-0.662435660332046
0	0.738396881891843	-0.677267313761124
0	0.754295724882796	-0.691392417710609
0	0.769879558673630	-0.704807279092364
0	0.785124354122177	-0.717511848630594
0	0.800006604858821	-0.729509551961097
0	0.814503363531613	-0.740807091013339
0	0.828592277189425	-0.751414218567229
0	0.842251621748583	-0.761343489124912
0	0.855460335489824	-0.770609989424698
0	0.868198051533946	-0.779231052049674
0	0.880445129246059	-0.787225955649460
0	0.892182684520014	-0.794615615303015
0	0.903392618896335	-0.801422266507768
0	0.914057647468726	-0.807669146190807
0	0.924161325536145	-0.813380174007623
0	0.933688073959342	-0.818579637029254
0	0.942623203182759	-0.823291880726648
0	0.950952935884765	-0.827541008948428
0	0.958664428221287	-0.831350595361561
0	0.965745789630079	-0.834743408590421
0	0.972186101165118	-0.837741153053674
0	0.977975432332819	-0.840364227265967
0	0.983104856404141	-0.842631501146585
0	0.987566464178954	-0.844560113663634
0	0.991353376181454	-0.846165291942618
0	0.994459753267812	-0.847460192783933
0	0.996880805629717	-0.848455767365769
0	0.998612800179908	-0.849160649756869
0.0785398163397448	0.0996917333733128	-0.000767470671481037
0.0785398163397448	0.0996917333733128	0.148213438155819
0.0785398163397448	0.100038785896186	0.147694709371931
0.0785398163397448	0.101079408334971	0.146139297744515
0.0785398163397448	0.102811996125292	0.143549534708442
0.0785398163397448	0.105233877742358	0.139929330013645
0.0785398163397448	0.108341318820256	0.135284207128655
0.0785398163397448	0.112129527910075	0.129621351546173
0.0785398163397448	0.116592663867976	0.122949670752340
0.0785398163397448	0.121723844861804	0.115279864297628
0.0785398163397448	0.127515158982383	0.106624502105964
0.0785398163397448	0.133957676443101	0.0969981088848838
0.0785398163397448	0.141041463348998	0.0864172522578493
0.0785398163397448	0.148755597014107	0.0749006320351556
0.0785398163397448	0.157088182803449	0.0624691678764363
0.0785398163397448	0.166026372473693	0.0491460824798064
0.0785398163397448	0.175556383984222	0.0349569773638471
0.0785398163397448	0.185663522748036	0.0199298982920809
0.0785398163397448	0.196332204289740	0.00409538742779805
0.0785398163397448	0.207545978275678	-0.0125134805982031
0.0785398163397448	0.219287553879156	-0.0298610813724143
0.0785398163397448	0.231538826441638	-0.0479092445923458
0.0785398163397448	0.244280905388824	-0.0666172813607642
0.0785398163397448	0.257494143358540	-0.0859420367539870
0.0785398163397448	0.271158166495553	-0.105837969170262
0.0785398163397448	0.285251905866573	-0.126257257552278
0.0785398163397448	0.299753629947025	-0.147149937127670
0.0785398163397448	0.314640978129482	-0.168464063830364
0.0785398163397448	0.329890995202105	-0.190145907062320
0.0785398163397448	0.345480166743909	-0.212140169938962
0.0785398163397448	0.361384455382304	-0.234390235642641
0.0785398163397448	0.377579337856974	-0.256838437997320
0.0785398163397448	0.394039842832972	-0.279426353885419
0.0785398163397448	0.410740589404708	-0.302095114665113
0.0785398163397448	0.427655826231460	-0.324785733324061
0.0785398163397448	0.444759471244083	-0.347439443733479
0.0785398163397448	0.462025151861665	-0.369998048053659
0.0785398163397448	0.479426245656135	-0.392404268096455
0.0785398163397448	0.496935921402118	-0.414602096278238
0.0785398163397448	0.514527180448740	-0.436537141703227
0.0785398163397448	0.532172898349591	-0.458156966904832
0.0785398163397448	0.549845866686656	-0.479411410842744
0.0785398163397448	0.567518835023721	-0.500252893905039
0.0785398163397448	0.585164552924573	-0.520636700894512
0.0785398163397448	0.602755811971195	-0.540521238282025
0.0785398163397448	0.620265487717178	-0.559868262380135
0.0785398163397448	0.637666581511648	-0.578643075519518
0.0785398163397448	0.654932262129230	-0.596814687788952
0.0785398163397448	0.672035907141853	-0.614355942416443
0.0785398163397448	0.688951143968605	-0.631243603412883
0.0785398163397448	0.705651890540340	-0.647458404658585
0.0785398163397448	0.722112395516339	-0.662985060175308
