 80 81 6480
 0.000000e+00 1.000000e-01 -9.887711e-01 1.494381e-01
 0.000000e+00 1.005097e-01 -9.888385e-01 1.486763e-01
 0.000000e+00 1.017079e-01 -9.889945e-01 1.468852e-01
 0.000000e+00 1.035890e-01 -9.892330e-01 1.440734e-01
 0.000000e+00 1.061499e-01 -9.895448e-01 1.402451e-01
 0.000000e+00 1.093867e-01 -9.899177e-01 1.354062e-01
 0.000000e+00 1.132945e-01 -9.903364e-01 1.295642e-01
 0.000000e+00 1.178674e-01 -9.907825e-01 1.227281e-01
 0.000000e+00 1.230983e-01 -9.912350e-01 1.149088e-01
 0.000000e+00 1.289793e-01 -9.916700e-01 1.061189e-01
 0.000000e+00 1.355015e-01 -9.920612e-01 9.637320e-02
 0.000000e+00 1.426548e-01 -9.923801e-01 8.568818e-02
 0.000000e+00 1.504285e-01 -9.925961e-01 7.408260e-02
 0.000000e+00 1.588107e-01 -9.926769e-01 6.157736e-02
 0.000000e+00 1.677886e-01 -9.925885e-01 4.819560e-02
 0.000000e+00 1.773486e-01 -9.922960e-01 3.396281e-02
 0.000000e+00 1.874760e-01 -9.917632e-01 1.890686e-02
 0.000000e+00 1.981555e-01 -9.909536e-01 3.058062e-03
 0.000000e+00 2.093708e-01 -9.898304e-01 -1.355079e-02
 0.000000e+00 2.211048e-01 -9.883568e-01 -3.088444e-02
 0.000000e+00 2.333397e-01 -9.864965e-01 -4.890512e-02
 0.000000e+00 2.460567e-01 -9.842140e-01 -6.757263e-02
 0.000000e+00 2.592367e-01 -9.814748e-01 -8.684438e-02
 0.000000e+00 2.728594e-01 -9.782461e-01 -1.066754e-01
 0.000000e+00 2.869042e-01 -9.744968e-01 -1.270187e-01
 0.000000e+00 3.013496e-01 -9.701979e-01 -1.478249e-01
 0.000000e+00 3.161737e-01 -9.653230e-01 -1.690431e-01
 0.000000e+00 3.313538e-01 -9.598486e-01 -1.906202e-01
 0.000000e+00 3.468670e-01 -9.537539e-01 -2.125020e-01
 0.000000e+00 3.626894e-01 -9.470218e-01 -2.346329e-01
 0.000000e+00 3.787971e-01 -9.396387e-01 -2.569562e-01
 0.000000e+00 3.951655e-01 -9.315945e-01 -2.794146e-01
 0.000000e+00 4.117697e-01 -9.228833e-01 -3.019503e-01
 0.000000e+00 4.285844e-01 -9.135032e-01 -3.245055e-01
 0.000000e+00 4.455840e-01 -9.034565e-01 -3.470224e-01
 0.000000e+00 4.627426e-01 -8.927497e-01 -3.694442e-01
 0.000000e+00 4.800341e-01 -8.813936e-01 -3.917144e-01
 0.000000e+00 4.974321e-01 -8.694030e-01 -4.137784e-01
 0.000000e+00 5.149102e-01 -8.567973e-01 -4.355826e-01
 0.000000e+00 5.324417e-01 -8.435997e-01 -4.570757e-01
